"","clusterMethods","passT&D","passCap","leaderPoint","schoolNameIndex"
"1","kNN","p","FALSE","8",1
"2","kMeans","f","TRUE","0",1
"3","Hier","f","FALSE","4",1
"4","Fuzzy","p","FALSE","4",1
"5","VRP","f","FALSE","10",1
"6","kNN","f","FALSE","7",2
"7","kMeans","f","FALSE","5",2
"8","Hier","f","FALSE","5",2
"9","Fuzzy","f","FALSE","5",2
"10","VRP","f","FALSE","5",2
"11","kNN","f","FALSE","11",3
"12","kMeans","f","FALSE","2",3
"13","Hier","f","FALSE","7",3
"14","Fuzzy","f","FALSE","2",3
"15","VRP","f","FALSE","11",3
"16","kNN","f","FALSE","5",4
"17","kMeans","f","FALSE","3",4
"18","Hier","f","FALSE","10",4
"19","Fuzzy","f","FALSE","6",4
"20","VRP","f","FALSE","8",4
"21","kNN","f","FALSE","9",5
"22","kMeans","f","FALSE","4",5
"23","Hier","f","FALSE","5",5
"24","Fuzzy","f","FALSE","5",5
"25","VRP","f","FALSE","9",5
"26","kNN","f","FALSE","5",6
"27","kMeans","f","FALSE","2",6
"28","Hier","f","FALSE","2",6
"29","Fuzzy","f","FALSE","2",6
"30","VRP","f","FALSE","8",6
"31","kNN","f","FALSE","6",7
"32","kMeans","f","FALSE","4",7
"33","Hier","f","FALSE","5",7
"34","Fuzzy","f","FALSE","4",7
"35","VRP","f","FALSE","8",7
"36","kNN","f","FALSE","10",8
"37","kMeans","f","FALSE","4",8
"38","Hier","f","FALSE","9",8
"39","Fuzzy","f","FALSE","6",8
"40","VRP","f","FALSE","12",8
"41","kNN","f","FALSE","8",9
"42","kMeans","f","TRUE","0",9
"43","Hier","f","FALSE","4",9
"44","Fuzzy","f","FALSE","6",9
"45","VRP","f","FALSE","6",9
"46","kNN","f","FALSE","10",10
"47","kMeans","f","FALSE","4",10
"48","Hier","f","FALSE","4",10
"49","Fuzzy","f","FALSE","4",10
"50","VRP","f","FALSE","10",10
